Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KWGCPAM5YDZ783X687CD94DY,38,03/03/2016 21:06:53,03/04/2016 04:06:53 +00:00,Armalite M15A4,SPFGA,65,N/A,100m practicing,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAM6EC7QH24J8RG947G9,39,03/10/2016 21:06:53,03/11/2016 04:06:53 +00:00,PT-101,Phoenix,50,N/A,15' low ready. Pin on rear sight needs securing.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAM7XEZZSFDH3DQX7PQ9,40,03/16/2016 21:06:53,03/17/2016 03:06:53 +00:00,Remington 700 SPS,SPFGA,36,N/A,,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAM84NK5WZG7SA4W6FS5,41,03/30/2016 21:06:53,03/31/2016 03:06:53 +00:00,PT-101,Phoenix,110,N/A,"1-R-2 at 3, 4, and 5 yards.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAM9FWH841D29ZGYKQJY,42,06/04/2016 21:06:53,06/05/2016 03:06:53 +00:00,Husqvarna,SPFGA,45,N/A,Zeroing Bushnell 3200 w/150gr Sierra Pro Hunter,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMBSW7DYQ2ADVN5YCJ3,43,06/12/2016 21:06:53,06/13/2016 03:06:53 +00:00,Husqvarna,Edson,15,N/A,Zeroing the 3200 at 300m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMCYRCRVHHH62Q1JRW6,44,06/24/2016 21:06:53,06/25/2016 03:06:53 +00:00,Remington 700 SPS,SPFGA,41,N/A,Zeroing Vortex Strike Eagle @ 200m,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMEFXQB8ZMWM4MWSRD6,45,08/01/2016 21:06:53,08/02/2016 03:06:53 +00:00,SKS,SPFGA,60,N/A,50m & 100m zeroing.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMGQ8JE4BH43CZ2EGEA,46,08/01/2016 21:06:53,08/02/2016 03:06:53 +00:00,Remington 700 SPS,SPFGA,40,N/A,,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMJMBDQTYJEG16X76MV,47,08/10/2016 21:06:53,08/11/2016 03:06:53 +00:00,Remington 700 SPS,SPFGA,40,N/A,200m practicing.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMKE901JRYQ1YTHWTPH,48,08/27/2016 21:06:53,08/28/2016 03:06:53 +00:00,Husqvarna,Edson,20,N/A,Won't hold zero with 6x Bushnell.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMNNDXH92FZTN8FGZ4D,49,08/27/2016 21:06:53,08/28/2016 03:06:53 +00:00,M305,Edson,95,N/A,Zeroed the Elite 3200. Shooting out to 300m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMPZRDGQT7B06BK1T8H,50,09/10/2016 21:06:53,09/11/2016 03:06:53 +00:00,M96,Edson,40,N/A,Zeroing @ 200m w/ Vortex DiamondBack.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMQMW18CQSS5CTDC7GG,51,09/10/2016 21:06:53,09/11/2016 03:06:53 +00:00,M305,Edson,35,N/A,Confirming DOPE  at 100m/200m/300m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMRDW508VVSPENG8DY2,52,10/13/2016 21:06:53,10/14/2016 03:06:53 +00:00,Remington 700 SPS,SPFGA,29,N/A,,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMS6JYQBRCXVGG36S2A,53,10/24/2016 21:06:53,10/25/2016 03:06:53 +00:00,Remington 700 SPS,SPFGA,25,N/A,Zeroing SWFA 6X Super Sniper @ 100m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAMVG3B9YWE6DY5TAPWR,54,10/27/2016 21:06:53,10/28/2016 03:06:53 +00:00,Remington 700 SPS,SPFGA,35,N/A,,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAN062308D5D6Y0806SD,55,10/30/2016 21:06:53,10/31/2016 03:06:53 +00:00,M96,SPFGA,31,N/A,,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAN5J25KXA6BQRP7G8G0,56,11/07/2016 21:06:53,11/08/2016 04:06:53 +00:00,Remington 700 SPS,Edson,22,N/A,Training day w/Ben. Was getting hits out to 400m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAN608H0C0GPZ9NV10SJ,57,11/23/2016 21:06:53,11/24/2016 04:06:53 +00:00,M96,SPFGa,33,N/A,,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAN8VS983Y9FHXWW04ZZ,58,12/04/2016 21:06:53,12/05/2016 04:06:53 +00:00,Armalite M15A4,SPFGA,35,N/A,Zeroing the Strike Eagle. Very windy. SR0009.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANANGP249AAWWC1A4MB,59,12/27/2016 21:06:53,12/28/2016 04:06:53 +00:00,Armalite M15A4,SPFGA,10,N/A,50m zero of Strike Eagle.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANBJX7PYRK26B7CCKBA,60,12/27/2016 21:06:53,12/28/2016 04:06:53 +00:00,SKS,Edson,10,N/A,25m zeroing of the Raven Eye rear peep sight.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANENNWZXVQ4FVQA9R47,61,12/27/2016 21:06:53,12/28/2016 04:06:53 +00:00,M305,Edson,140,N/A,Shooting at 300m & 400m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANG4WMC32CN3P2BNKQR,62,12/27/2016 21:06:53,12/28/2016 04:06:53 +00:00,Gevarm,Edson,30,N/A,Zeroing @ 25m,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANJBHY6SPY3BEA5CHT0,63,01/17/2017 21:06:53,01/18/2017 04:06:53 +00:00,PT-101,Phoenix,141,N/A,Ran into Jim Duke. Downward flinch.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANKM3C9QY8JSNPA609D,64,01/24/2017 21:06:53,01/25/2017 04:06:53 +00:00,PT-101,Phoenix,95,N/A,Working  on flinch.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANNQPEHF1GAVQ2ENJG6,65,01/31/2017 21:06:53,02/01/2017 04:06:53 +00:00,PT-101,Phoenix,50,N/A,165gr/7.2gr 800X. harsh impluse,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANPV8RCCBWA5WXXYESP,66,01/31/2017 21:06:53,02/01/2017 04:06:53 +00:00,PT-101,Phoenix,100,N/A,165gr / 5.4gr WSF. soft impluse.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANQNE6NQAEWDGPR1CV9,67,01/31/2017 21:06:53,02/01/2017 04:06:53 +00:00,PT-101,Phoenix,50,N/A,Working on flinch. Kept most rounds inside 4” @ 30',07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANRTRPR9G69DRV1E76W,68,01/31/2017 21:06:53,02/01/2017 04:06:53 +00:00,PT-101,Phoenix,100,N/A,"Kept most rounds inside 4"""" at 30'.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPANY856ZEN6CDCQ29YYQ,69,02/08/2017 21:06:53,02/09/2017 04:06:53 +00:00,PT-101,Phoenix,155,N/A,"Working on flinch control. 4"""" target @21 feet. off to the left a bit, 2” vertical spread (up and down).",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAP2QMJQ4P1DPZETBVPY,70,02/08/2017 21:06:53,02/09/2017 04:06:53 +00:00,PT-101,Phoenix,155,N/A,Working on flinch.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAP8Y5W45FTDHTQ9F9TA,71,02/11/2017 21:06:53,02/12/2017 04:06:53 +00:00,PT-101,Phoenix,45,N/A,Working on flinch. Locking block broke.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAPC23W7R3BF6F4NEB9G,72,02/12/2017 21:06:53,02/13/2017 04:06:53 +00:00,PT-101,Phoenix,45,N/A,Flinch control. Good group but off to the left a bit or off vertically. Locking block broke on PT-101.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAPF238S74CC8W9GM07Z,73,02/27/2017 21:06:53,02/28/2017 04:06:53 +00:00,PT-101,Phoenix,191,N/A,flinch control @ 7 yards. getting better,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAPH7WR9T2JQ30HD59C4,74,03/05/2017 21:06:53,03/06/2017 04:06:53 +00:00,Gevarm,Phoenix,52,N/A,"Zeroing at 40yards. Had mechanical problems, need new roll pons",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAPJGJ5BB15RWANK1DE9,75,03/12/2017 21:06:53,03/13/2017 03:06:53 +00:00,Gevarm,Phoenix,100,N/A,Zeroed the scope for 40yards,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAPNS322VTTASY8VY6ZD,76,03/19/2017 21:06:53,03/20/2017 03:06:53 +00:00,M96,Phoenix,15,N/A,"Doing a rough zero of the scope. The """"orange"""" bullets seemed to shoot better.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAPQ1KKZMD99CV6XRWXF,77,03/19/2017 21:06:53,03/20/2017 03:06:53 +00:00,Gevarm,Phoenix,50,N/A,"Zero changed at 3x. +7 ticks up, +7 ticks right",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAPSA4352JXWNKTSPWZV,78,04/02/2017 21:06:53,04/03/2017 03:06:53 +00:00,M96,SPFGA,51,N/A,"Zeroing at 100m. Got my best group ever. Three rounds at 100m, all touching.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAPTNAC1PCFC3HWFQNRV,79,04/14/2017 21:06:53,04/15/2017 03:06:53 +00:00,Remington 597,SPFGA,230,N/A,zeroing the scope. practiced with the Mapleseed targets.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAPVT7XY1D8PXQEAGW1M,80,04/17/2017 21:06:53,04/18/2017 03:06:53 +00:00,Remington 597,Phoenix,91,N/A,"40 yards, Winchester. down 4 clicks. left 6 clicks from the zeroing done Thursday night.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAPXQNW3VDVQN16CYGRM,81,04/22/2017 21:06:53,04/23/2017 03:06:53 +00:00,Remington 597,SPFGA,90,N/A,lots of fail to fire with Winchester. had to re-zero after dropping the rifle.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQ3BY2KGTCMXTYHXP0C,82,04/22/2017 21:06:53,04/23/2017 03:06:53 +00:00,SKS,SPFGA,65,N/A,Adjusting sights. did some rapid fire from the standing at 25m,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQC458RP9XJ79WYA84F,83,04/28/2017 21:06:53,04/29/2017 03:06:53 +00:00,SKS,SPFGA,120,N/A,"Seems that a heavy, quick pull of trigger works best.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQEGECCHAAVY81JYR6J,84,04/30/2017 21:06:53,05/01/2017 03:06:53 +00:00,SKS,SPFGA,100,N/A,"Trying to adjust sights (horizontally) at 100m. Originally had to adjust sights left, then right, then left. Stopped with the rifle shooting way to the right (approx 8inches at 100m).",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQG25Q4E024RMJTB3YE,85,05/04/2017 21:06:53,05/05/2017 03:06:53 +00:00,SKS,SPFGA,95,N/A,"Zeroing again. shooting about 2"""" high? Could drop POI a bit next time. ",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQJTKA07K4C6BEP00YE,86,05/09/2017 21:06:53,05/10/2017 03:06:53 +00:00,Remington 597,SPFGA,120,N/A,Sitting and standing. Adjusted zero a bit down and left.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQKJK85GJVCQ3ETZBAZ,87,05/09/2017 21:06:53,05/10/2017 03:06:53 +00:00,Armalite M15A4,SPFGA,42,N/A,Adjusted the zero on the Vortex Strike Eagle. Had a squib.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQNCNT8HKBEY1PPTBQ7,88,05/15/2017 21:06:53,05/16/2017 03:06:53 +00:00,M305,SPFGA,80,N/A,200m zero. 917kPa.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQQH6CHMT1RTSBHQXHX,89,05/22/2017 21:06:53,05/23/2017 03:06:53 +00:00,Armalite M15A4,SPFGA,89,N/A,"200m practice.
55gr +3.5MOA elevation, +1MOA wind",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQSZR55TRC5EYDMVJ6D,90,05/23/2017 21:06:53,05/24/2017 03:06:53 +00:00,Armalite M15A4,SPFGA,35,N/A,Confirming elevation & windage,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQVQBJBX4D6R7YYVE74,91,05/23/2017 21:06:53,05/24/2017 03:06:53 +00:00,Remington 700 SPS,SPFGA,25,N/A,Elevation w/68gr Hornaday,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQX57C5CX6TSCS6F0K9,92,05/29/2017 21:06:53,05/30/2017 03:06:53 +00:00,M96,SPFGA,27,N/A,"Zeroing and chronying load - 33gr H4895 & 140gr Barnes. 2.999"""" length. excellent results",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAQZ9H4CJKRZ5G6C3RR4,93,05/29/2017 21:06:53,05/30/2017 03:06:53 +00:00,SKS,SPFGA,50,N/A,Trying to zero TRS-25 @ 100M. The mount is incorrectly attached to the rifle.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAR37YKM2CNQZ3GGS079,94,06/02/2017 21:06:53,06/03/2017 03:06:53 +00:00,SKS,SPFGA,50,N/A,Zeroing the TRS-25 @ 25m. Hitting about 1” or so high. Practiced double taps from the low ready.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAR5AYQKCQRSRG7YNJGP,95,06/02/2017 21:06:53,06/03/2017 03:06:53 +00:00,M96,SPFGA,34,N/A,"Gathering DOPE for 300m.
From a 100m zero.
+7MOA for 140gr Barnes Match Burner/33gr H4895
+6MOA for 140gr SMK/ 33gr H4895",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAR8ZTP83ERPHAQ19TFG,96,06/04/2017 21:06:53,06/05/2017 03:06:53 +00:00,PT-101,SPFGA,130,N/A,Handgun fun shoot.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPARAPE1N95V0RD82YYT7,97,06/08/2017 21:06:53,06/09/2017 03:06:53 +00:00,M305,SPFGA,40,N/A,"Very poor groups with the Norinco ammo and the Matador Arms muzzle brake. 200m zero.

10 rounds fired, 6 hit the paper:
* 3.6MOA wide, 2.5MOA high. 
* Need +2.75 MOA elevation, -0.75 wind.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAS0NC5030RV9HK8CJWF,98,06/08/2017 21:06:53,06/09/2017 03:06:53 +00:00,Remington 700 SPS,SFGA,24,N/A,"200M, good results. All sub-MOA
+0MOA elevation, +0MOA windage.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAS1JH4ZWVTZQQNAEQJV,99,06/10/2017 21:06:53,06/11/2017 03:06:53 +00:00,Remington 597,SPFGA,17,N/A,"Shooting at 100m
+2.1 MOA Elevation / -1.75MOA Wind",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAS5VAK3Z34Z2VENSF9X,100,06/10/2017 21:06:53,06/11/2017 03:06:53 +00:00,Remington 700 SPS,SPFGA,35,N/A,"Checking velocity & groups. Signs of cratering, this load is too hot.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAS8FF1KX3BYN6QZAVC2,101,06/10/2017 21:06:53,06/11/2017 03:06:53 +00:00,Remington 700 SPS,SPFGA,12,N/A,Some cratering. Probably too hot.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAT8THMJ7M5BWK8FMX5C,102,06/13/2017 21:06:53,06/14/2017 03:06:53 +00:00,Remington 597,SPFGA,175,N/A,Practicing Mapleseed Challenge #5. Got 116/140. Lots of fail-to-fire at the end. Cleaned the rifle after this trip,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
