Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KXTXW584XY98N3SN3XBVEQY6,839,10/18/2015 09:35:16,10/18/2015 15:35:16 +00:00,Armalite M15A4,SPFGA,225,N/A,Zeroing the EoTech at 50m. Practicing.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5855XS852N3E6FVFGF0,840,11/04/2015 09:35:16,11/04/2015 16:35:16 +00:00,Springfield XD-9,Phoenix,120,N/A,26662 drill,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5861WJCP1AFATQ4VC7D,841,11/09/2015 09:35:16,11/09/2015 16:35:16 +00:00,SKS,SPFGA,100,N/A,Sights zeroed for a 6 o'clock hold?,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW587N69TVK2FFMABQ8BR,842,11/26/2015 09:35:16,11/26/2015 16:35:16 +00:00,Springfield XD-9,Phoenix,160,N/A,26662 @ 15',07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5893BBNG272CVNJ97AC,843,12/02/2015 09:35:16,12/02/2015 16:35:16 +00:00,Springfield XD-9,Phoenix,136,N/A,26662@ 12',07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58A933A3PVNYPTFQ6A7,844,12/06/2015 09:35:16,12/06/2015 16:35:16 +00:00,SKS,SPFGA,80,N/A,"100m, 8"""" high.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58BEZPAHG5189GPK8RD,845,12/06/2015 09:35:16,12/06/2015 16:35:16 +00:00,Gevarm,SPFGA,160,N/A,Zeroing the Bushnell scope.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58BEZPAHG5189GPK8RN,846,12/29/2015 09:35:16,12/29/2015 16:35:16 +00:00,SKS,SPFGA,100,N/A,"Shooting @ 50m. POI is 2"""" left. Temp -12C.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58CX95ZV3NDES1M9465,847,12/29/2015 09:35:16,12/29/2015 16:35:16 +00:00,Armalite M15A4,SPFGA,70,N/A,Zeroing the Vortex Strike Eagle. -12C,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58DCF1YP8EFECDQ075H,848,01/03/2016 09:35:16,01/03/2016 16:35:16 +00:00,SKS,SPFGA,80,N/A,Practicing. Roland fired 30.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58ESZC1VAT62M550DNS,849,01/03/2016 09:35:16,01/03/2016 16:35:16 +00:00,Armalite M15A4,SPFGA,60,N/A,Practicing at 50m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58FBVYHA1DF5TMEKAMQ,850,01/07/2016 09:35:16,01/07/2016 16:35:16 +00:00,Springfield XD-9,Phoenix,98,N/A,"1-2-R-3 drill @ 12'. Always missed the 1"""" target.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58GWS25P0DF13ZNDP18,851,01/14/2016 09:35:16,01/14/2016 16:35:16 +00:00,PT-101,Phoenix,63,N/A,1-2-R-3 drill at 9'. 6.0gr 800X and 179gr bullet,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58HXP2E01MS0Q1VW5W5,852,01/14/2016 09:35:16,01/14/2016 16:35:16 +00:00,Springfield XD-9,Phoenix,60,N/A,"1-2-R-3 drill @ 9'. Got some hits on the 1"""".",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58K695HWQRZB6G432ER,853,01/19/2016 09:35:16,01/19/2016 16:35:16 +00:00,Remington 700 SPS,Phoenix,20,N/A,"Breaking in the barrels. 0.5"""" high @ 40 yards.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58MQ32XQXSM1DV281T8,854,01/27/2016 09:35:16,01/27/2016 16:35:16 +00:00,Remington 700 SPS,SPFGA,54,N/A,Shooting @ 100 & 200m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58NQ00KDNCT86P8SH5Z,855,02/11/2016 09:35:16,02/11/2016 16:35:16 +00:00,PT-101,Phoenix,100,N/A,Crimp issues?,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58P9N9ZE81YT2CEMGRG,856,03/03/2016 09:35:16,03/03/2016 16:35:16 +00:00,Remington 700 SPS,SPFGA,35,N/A,,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58RZY4Q1D1DZR6B083A,857,03/03/2016 09:35:16,03/03/2016 16:35:16 +00:00,Armalite M15A4,SPFGA,65,N/A,100m practicing,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58RZY4Q1D1DZR6B083J,858,03/10/2016 09:35:16,03/10/2016 16:35:16 +00:00,PT-101,Phoenix,50,N/A,15' low ready. Pin on rear sight needs securing.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58S6C94VZ1TNQS9BSPD,859,03/16/2016 09:35:16,03/16/2016 15:35:16 +00:00,Remington 700 SPS,SPFGA,36,N/A,,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW58VMA2KQ838T4ZSABG8,860,03/30/2016 09:35:16,03/30/2016 15:35:16 +00:00,PT-101,Phoenix,110,N/A,"1-R-2 at 3, 4, and 5 yards.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW590H9VQD5MBE0YS7DKJ,861,06/04/2016 09:35:16,06/04/2016 15:35:16 +00:00,Husqvarna,SPFGA,45,N/A,Zeroing Bushnell 3200 w/150gr Sierra Pro Hunter,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW592DFDGC7RCBJBDA5RV,862,06/12/2016 09:35:16,06/12/2016 15:35:16 +00:00,Husqvarna,Edson,15,N/A,Zeroing the 3200 at 300m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59394MBMNHHTME9JE42,863,06/24/2016 09:35:16,06/24/2016 15:35:16 +00:00,Remington 700 SPS,SPFGA,41,N/A,Zeroing Vortex Strike Eagle @ 200m,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5950MPTGHDFF62JJ9TX,864,08/01/2016 09:35:16,08/01/2016 15:35:16 +00:00,SKS,SPFGA,60,N/A,50m & 100m zeroing.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5967RJJRENYAG8M0YMD,865,08/01/2016 09:35:16,08/01/2016 15:35:16 +00:00,Remington 700 SPS,SPFGA,40,N/A,,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW597C3JP8ZQ5FHKBHFA6,866,08/10/2016 09:35:16,08/10/2016 15:35:16 +00:00,Remington 700 SPS,SPFGA,40,N/A,200m practicing.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW598EJZSW62A7KPVHZQ1,867,08/27/2016 09:35:16,08/27/2016 15:35:16 +00:00,Husqvarna,Edson,20,N/A,Won't hold zero with 6x Bushnell.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW599CA6YTG1RH9TH0NEK,868,08/27/2016 09:35:16,08/27/2016 15:35:16 +00:00,M305,Edson,95,N/A,Zeroed the Elite 3200. Shooting out to 300m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59AZFDP00R894EMDT2K,869,09/10/2016 09:35:16,09/10/2016 15:35:16 +00:00,M96,Edson,40,N/A,Zeroing @ 200m w/ Vortex DiamondBack.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59BAYP4QFGXKYR1QHB9,870,09/10/2016 09:35:16,09/10/2016 15:35:16 +00:00,M305,Edson,35,N/A,Confirming DOPE  at 100m/200m/300m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59DBSDKDWY0G5X11XN8,871,10/13/2016 09:35:16,10/13/2016 15:35:16 +00:00,Remington 700 SPS,SPFGA,29,N/A,,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59E9NKJEY4BNRCBSF54,872,10/24/2016 09:35:16,10/24/2016 15:35:16 +00:00,Remington 700 SPS,SPFGA,25,N/A,Zeroing SWFA 6X Super Sniper @ 100m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59G53F00EFZV2N5984V,873,10/27/2016 09:35:16,10/27/2016 15:35:16 +00:00,Remington 700 SPS,SPFGA,35,N/A,,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59J2XPP8267MEFZHT1B,874,10/30/2016 09:35:16,10/30/2016 15:35:16 +00:00,M96,SPFGA,31,N/A,,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59M0C5WP52638NS3D2N,875,11/07/2016 09:35:16,11/07/2016 16:35:16 +00:00,Remington 700 SPS,Edson,22,N/A,Training day w/Ben. Was getting hits out to 400m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59PF3E3QCMBCNKRQVJH,876,11/23/2016 09:35:16,11/23/2016 16:35:16 +00:00,M96,SPFGa,33,N/A,,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59QJGTKDM60387NSCA6,877,12/04/2016 09:35:16,12/04/2016 16:35:16 +00:00,Armalite M15A4,SPFGA,35,N/A,Zeroing the Strike Eagle. Very windy. SR0009.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59RXFVVVS6VR5BWZGVN,878,12/27/2016 09:35:16,12/27/2016 16:35:16 +00:00,Armalite M15A4,SPFGA,10,N/A,50m zero of Strike Eagle.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59SYJ67VDRAN9JFWZ2D,879,12/27/2016 09:35:16,12/27/2016 16:35:16 +00:00,SKS,Edson,10,N/A,25m zeroing of the Raven Eye rear peep sight.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59T6R52G9YTXXHAFTG4,880,12/27/2016 09:35:16,12/27/2016 16:35:16 +00:00,M305,Edson,140,N/A,Shooting at 300m & 400m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59VWNW6MN30YXFM4F54,881,12/27/2016 09:35:16,12/27/2016 16:35:16 +00:00,Gevarm,Edson,30,N/A,Zeroing @ 25m,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59WX3BG3DWN1C6G5J9A,882,01/17/2017 09:35:16,01/17/2017 16:35:16 +00:00,PT-101,Phoenix,141,N/A,Ran into Jim Duke. Downward flinch.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59XEEQFW3DBH9B6J4QQ,883,01/24/2017 09:35:16,01/24/2017 16:35:16 +00:00,PT-101,Phoenix,95,N/A,Working  on flinch.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW59ZQSX5Y90MNTWM8K71,884,01/31/2017 09:35:16,01/31/2017 16:35:16 +00:00,PT-101,Phoenix,50,N/A,165gr/7.2gr 800X. harsh impluse,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5A2R9S9SS6X5DT7R44D,885,01/31/2017 09:35:16,01/31/2017 16:35:16 +00:00,PT-101,Phoenix,100,N/A,165gr / 5.4gr WSF. soft impluse.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5A4QHNVRKDE9NFQY6T4,886,01/31/2017 09:35:16,01/31/2017 16:35:16 +00:00,PT-101,Phoenix,50,N/A,Working on flinch. Kept most rounds inside 4” @ 30',07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5A7K9XP0H1FX8HYN0ZF,887,01/31/2017 09:35:16,01/31/2017 16:35:16 +00:00,PT-101,Phoenix,100,N/A,"Kept most rounds inside 4"""" at 30'.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5A9FNXJNFZANFNBC6W4,888,02/08/2017 09:35:16,02/08/2017 16:35:16 +00:00,PT-101,Phoenix,155,N/A,"Working on flinch control. 4"""" target @21 feet. off to the left a bit, 2” vertical spread (up and down).",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5AC7JANXFC1R9YD9C1M,889,02/08/2017 09:35:16,02/08/2017 16:35:16 +00:00,PT-101,Phoenix,155,N/A,Working on flinch.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5AE41FZV47EE91MY7GX,890,02/11/2017 09:35:16,02/11/2017 16:35:16 +00:00,PT-101,Phoenix,45,N/A,Working on flinch. Locking block broke.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5AGTP6KGATPAF6YHXE6,891,02/12/2017 09:35:16,02/12/2017 16:35:16 +00:00,PT-101,Phoenix,45,N/A,Flinch control. Good group but off to the left a bit or off vertically. Locking block broke on PT-101.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5ANAKGAXGXN3F25N2P8,892,02/27/2017 09:35:16,02/27/2017 16:35:16 +00:00,PT-101,Phoenix,191,N/A,flinch control @ 7 yards. getting better,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5AR1C9CT0M0HQ7H7SGM,893,03/05/2017 09:35:16,03/05/2017 16:35:16 +00:00,Gevarm,Phoenix,52,N/A,"Zeroing at 40yards. Had mechanical problems, need new roll pons",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5AS86CT8C5C3JA7PW30,894,03/12/2017 09:35:16,03/12/2017 15:35:16 +00:00,Gevarm,Phoenix,100,N/A,Zeroed the scope for 40yards,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5AVJT9C44E9T4Q53X91,895,03/19/2017 09:35:16,03/19/2017 15:35:16 +00:00,M96,Phoenix,15,N/A,"Doing a rough zero of the scope. The """"orange"""" bullets seemed to shoot better.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5AWAN7KSK6KHW4XE5Z7,896,03/19/2017 09:35:16,03/19/2017 15:35:16 +00:00,Gevarm,Phoenix,50,N/A,"Zero changed at 3x. +7 ticks up, +7 ticks right",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5AYHJ9WKQEAYH29JSY3,897,04/02/2017 09:35:16,04/02/2017 15:35:16 +00:00,M96,SPFGA,51,N/A,"Zeroing at 100m. Got my best group ever. Three rounds at 100m, all touching.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5AZX1VAVJS3F0W87XPJ,898,04/14/2017 09:35:16,04/14/2017 15:35:16 +00:00,Remington 597,SPFGA,230,N/A,zeroing the scope. practiced with the Mapleseed targets.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5B0BB2BEGH7MAGWMGWS,899,04/17/2017 09:35:16,04/17/2017 15:35:16 +00:00,Remington 597,Phoenix,91,N/A,"40 yards, Winchester. down 4 clicks. left 6 clicks from the zeroing done Thursday night.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5B1BTJDJMFQQ6S9GFF0,900,04/22/2017 09:35:16,04/22/2017 15:35:16 +00:00,Remington 597,SPFGA,90,N/A,lots of fail to fire with Winchester. had to re-zero after dropping the rifle.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5B2QEB42Q8F2RADVAM5,901,04/22/2017 09:35:16,04/22/2017 15:35:16 +00:00,SKS,SPFGA,65,N/A,Adjusting sights. did some rapid fire from the standing at 25m,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5B3RBW7YX534MAGK5MT,902,04/28/2017 09:35:16,04/28/2017 15:35:16 +00:00,SKS,SPFGA,120,N/A,"Seems that a heavy, quick pull of trigger works best.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5B4DBP2S1Z5ZEV6ABMV,903,04/30/2017 09:35:16,04/30/2017 15:35:16 +00:00,SKS,SPFGA,100,N/A,"Trying to adjust sights (horizontally) at 100m. Originally had to adjust sights left, then right, then left. Stopped with the rifle shooting way to the right (approx 8inches at 100m).",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5B66CJ933YG3C6D533C,904,05/04/2017 09:35:16,05/04/2017 15:35:16 +00:00,SKS,SPFGA,95,N/A,"Zeroing again. shooting about 2"""" high? Could drop POI a bit next time. ",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5B7TX5W2CRWKTX6H8N3,905,05/09/2017 09:35:16,05/09/2017 15:35:16 +00:00,Remington 597,SPFGA,120,N/A,Sitting and standing. Adjusted zero a bit down and left.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5B8168TEP7AHAVZJBQ0,906,05/09/2017 09:35:16,05/09/2017 15:35:16 +00:00,Armalite M15A4,SPFGA,42,N/A,Adjusted the zero on the Vortex Strike Eagle. Had a squib.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5B9YP8S6HCXY8D3X8JB,907,05/15/2017 09:35:16,05/15/2017 15:35:16 +00:00,M305,SPFGA,80,N/A,200m zero. 917kPa.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BA4JDD42THZVT0A5B0,908,05/22/2017 09:35:16,05/22/2017 15:35:16 +00:00,Armalite M15A4,SPFGA,89,N/A,"200m practice.
55gr +3.5MOA elevation, +1MOA wind",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BCXKF6MZ26FDKQZ5KQ,909,05/23/2017 09:35:16,05/23/2017 15:35:16 +00:00,Armalite M15A4,SPFGA,35,N/A,Confirming elevation & windage,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BDD8369S74KF9X0D57,910,05/23/2017 09:35:16,05/23/2017 15:35:16 +00:00,Remington 700 SPS,SPFGA,25,N/A,Elevation w/68gr Hornaday,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BFJC9VESVB8PYW8XSY,911,05/29/2017 09:35:16,05/29/2017 15:35:16 +00:00,M96,SPFGA,27,N/A,"Zeroing and chronying load - 33gr H4895 & 140gr Barnes. 2.999"""" length. excellent results",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BGVPSBG5R4NFG57VH6,912,05/29/2017 09:35:16,05/29/2017 15:35:16 +00:00,SKS,SPFGA,50,N/A,Trying to zero TRS-25 @ 100M. The mount is incorrectly attached to the rifle.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BHFAGA7Y6X76JVY744,913,06/02/2017 09:35:16,06/02/2017 15:35:16 +00:00,SKS,SPFGA,50,N/A,Zeroing the TRS-25 @ 25m. Hitting about 1” or so high. Practiced double taps from the low ready.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BKFW62ZTFEB6VB0YQT,914,06/02/2017 09:35:16,06/02/2017 15:35:16 +00:00,M96,SPFGA,34,N/A,"Gathering DOPE for 300m.
From a 100m zero.
+7MOA for 140gr Barnes Match Burner/33gr H4895
+6MOA for 140gr SMK/ 33gr H4895",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BM71PW9GYDB9ZP5S6D,915,06/04/2017 09:35:16,06/04/2017 15:35:16 +00:00,PT-101,SPFGA,130,N/A,Handgun fun shoot.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BP9Q0M8Q1E98BK1HWF,916,06/08/2017 09:35:16,06/08/2017 15:35:16 +00:00,M305,SPFGA,40,N/A,"Very poor groups with the Norinco ammo and the Matador Arms muzzle brake. 200m zero.

10 rounds fired, 6 hit the paper:
* 3.6MOA wide, 2.5MOA high. 
* Need +2.75 MOA elevation, -0.75 wind.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BQDXX28HCN0PXNRDYN,917,06/08/2017 09:35:16,06/08/2017 15:35:16 +00:00,Remington 700 SPS,SFGA,24,N/A,"200M, good results. All sub-MOA
+0MOA elevation, +0MOA windage.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BR2V14AR07KBM0GHAA,918,06/10/2017 09:35:16,06/10/2017 15:35:16 +00:00,Remington 597,SPFGA,17,N/A,"Shooting at 100m
+2.1 MOA Elevation / -1.75MOA Wind",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BSPSASPEYFBZV6QRH2,919,06/10/2017 09:35:16,06/10/2017 15:35:16 +00:00,Remington 700 SPS,SPFGA,35,N/A,"Checking velocity & groups. Signs of cratering, this load is too hot.",07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BV06WRX884Z2M30SPK,920,06/10/2017 09:35:16,06/10/2017 15:35:16 +00:00,Remington 700 SPS,SPFGA,12,N/A,Some cratering. Probably too hot.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BWNQN8QBE2VAT51CR1,921,06/13/2017 09:35:16,06/13/2017 15:35:16 +00:00,Remington 597,SPFGA,175,N/A,Practicing Mapleseed Challenge #5. Got 116/140. Lots of fail-to-fire at the end. Cleaned the rifle after this trip,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
01KXTXW5BXCDBBETYBK8HERDAM,922,06/20/2017 09:35:16,06/20/2017 15:35:16 +00:00,Gevarm,SPFGA,39,N/A,Confirming zero for 25m.,07/18/2026 15:35:16 +00:00,07/18/2026 15:35:16 +00:00,True
